season,semester,MMWR_YR,MMWR_WK,percentile,percentile_value_cases,percentile_value_inc
2025/26,Fall,2025,35,0.01,0.0,8.451097899524029e-05
2025/26,Fall,2025,35,0.025,0.0,0.0001469104037823854
2025/26,Fall,2025,35,0.05,0.0,0.00022500264458358288
2025/26,Fall,2025,35,0.1,0.0,0.0003798387624556199
2025/26,Fall,2025,35,0.15,0.0,0.0005134646402439102
2025/26,Fall,2025,35,0.2,0.0,0.0006384829641319812
2025/26,Fall,2025,35,0.25,0.0,0.0007587104482809082
2025/26,Fall,2025,35,0.3,0.0,0.0008988901972770691
2025/26,Fall,2025,35,0.35,0.0,0.0010407354624476282
2025/26,Fall,2025,35,0.4,0.0,0.0011766887269914152
2025/26,Fall,2025,35,0.45,0.0,0.0013404049444943667
2025/26,Fall,2025,35,0.5,0.0,0.0015234193415381014
2025/26,Fall,2025,35,0.55,0.0,0.0017130639986135067
2025/26,Fall,2025,35,0.6,0.0,0.0019086994463577863
2025/26,Fall,2025,35,0.65,0.0,0.002146746206562967
2025/26,Fall,2025,35,0.7,1.0,0.0024294634815305465
2025/26,Fall,2025,35,0.75,1.0,0.002771638915874064
2025/26,Fall,2025,35,0.8,1.0,0.003149886243045331
2025/26,Fall,2025,35,0.85,1.0,0.003611672285478561
2025/26,Fall,2025,35,0.9,2.0,0.004296662053093315
2025/26,Fall,2025,35,0.95,2.0,0.00556289218366146
2025/26,Fall,2025,35,0.975,3.0,0.0067947231931611805
2025/26,Fall,2025,35,0.99,3.0,0.008201639605686074
2025/26,Fall,2025,36,0.01,0.0,0.0002446983689151239
2025/26,Fall,2025,36,0.025,0.0,0.0003911514148057904
2025/26,Fall,2025,36,0.05,0.0,0.0005497473262948916
2025/26,Fall,2025,36,0.1,0.0,0.0007610110274981709
2025/26,Fall,2025,36,0.15,0.0,0.0009538404003251343
2025/26,Fall,2025,36,0.2,0.0,0.0011420469963923097
2025/26,Fall,2025,36,0.25,0.0,0.001290521235205233
2025/26,Fall,2025,36,0.3,0.0,0.0014544135774485767
2025/26,Fall,2025,36,0.35,0.0,0.0016336399014107881
2025/26,Fall,2025,36,0.4,0.0,0.001807430642656982
2025/26,Fall,2025,36,0.45,0.0,0.001976219250354916
2025/26,Fall,2025,36,0.5,0.0,0.002167954109609127
2025/26,Fall,2025,36,0.55,0.0,0.0023878429201431572
2025/26,Fall,2025,36,0.6,1.0,0.0025765650440007447
2025/26,Fall,2025,36,0.65,1.0,0.002835611102636904
2025/26,Fall,2025,36,0.7,1.0,0.003103117854334413
2025/26,Fall,2025,36,0.75,1.0,0.003403438604436815
2025/26,Fall,2025,36,0.8,1.0,0.0037635636515915404
2025/26,Fall,2025,36,0.85,1.0,0.004240216594189405
2025/26,Fall,2025,36,0.9,2.0,0.004829482268542054
2025/26,Fall,2025,36,0.95,2.0,0.005931120133027427
2025/26,Fall,2025,36,0.975,3.0,0.007122492522466927
2025/26,Fall,2025,36,0.99,4.0,0.008397662760689855
2025/26,Fall,2025,37,0.01,0.0,0.0005389600055059418
2025/26,Fall,2025,37,0.025,0.0,0.00073281583172502
2025/26,Fall,2025,37,0.05,0.0,0.0009309315850259736
2025/26,Fall,2025,37,0.1,0.0,0.0012197589734569193
2025/26,Fall,2025,37,0.15,0.0,0.0014318738947622475
